500,4.588818859216268,100.0068945144813,2675.790371624509
38.173980808860485,1503.5711318149106,8
32.04027924803824,2063.153895566238,9
55.75732287806666,1015.2539536574687,5
74.68681224618102,1807.9581444135097,7
92.60861505961446,1476.122668468537,3
44.07229125828649,679.6963376062102,3
92.4066839050711,1075.1936193373742,3
21.544974789339427,409.62140964343973,9
22.991314753000918,2267.6126671504035,8
40.116279347416594,714.994802821496,3
40.94961562998537,434.8860003971038,2
17.240083347264505,1399.2318645907394,2
27.076839911346987,1383.3795980478508,9
87.30550910614149,490.8633361548094,2
54.66571300384366,2625.593576981082,3
31.283852686063923,451.30046086366696,10
8.717517496444797,741.1841267674542,3
65.12955275127536,402.6586694418927,10
20.469237690964924,654.1111563016364,2
45.72500625721393,1526.7109118564042,2
79.78851783322266,2138.8067676677447,10
78.46635331988192,2012.6877673119654,9
35.21671542216433,419.2176710360971,2
99.27370290912044,2482.8819111357275,8
49.63954395751526,1472.6016807079252,7
24.25298499079921,1107.1671573678875,4
87.43336188585677,555.3272211698724,4
92.62010691393233,1370.5437098281661,7
14.947998764739522,2412.3905609746603,6
33.32791125960112,1979.4355234066466,2
91.03848657722014,291.4306805582438,2
45.857954129597765,2025.9431684983683,4
4.600343570369174,1528.8756604887328,7
66.82950661331368,125.34184377620956,7
79.74078837849571,355.19171103281116,5
35.736075882819605,2194.449054860072,1
54.90219404665544,350.04278138178415,7
